name,url,price_old,price_new,image,description,article,brand,weight,country,application,warning,consist
"Лак терапія проти грибка нігтів Dermofuture, 9 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8789,230.0,169.0,https://livesta.com.ua/image/cache/import_files/ac/ac6b3469cf3c11ec963b3cecef28bac7_ac342c1cd52411ec963b3cecef28bac7-400x400.jpg,"DermoFuture-терапія запобігає грибковій інфекції нігтів (оніхомікозу) і відновлює здоров'я нігтів. Містить композицію інгредієнтів, які проникають глибоко в нігті та уповільнюють надмірний ріст мікроорганізмів, в такий спосіб захищаючи від мікозів. Засіб зміцнює структуру нігтьової пластини та допомагає її відновленню. Аплікатор ідеально підходить для нанесення й робить лак-терапію простим у використанні. Рекомендується для людей зі слабкою та пошкодженою нігтьовою пластиною, вразливою до грибкових інфекцій.
Продукт створює на нігтьовій пластині водонепроникний захисний шар, який обмежує розвиток грибків і прискорює реконструкцію нігтьової пластини. Запобігає рецидиву зараження грибковими інфекціями та пришвидшує реконструкцію здорової нігтьової пластини. Результати помітні вже через чотири тижні застосування. Не містить шкідливих для здоров’я речовин.   DermoFuture-терапія розроблена спеціально для людей, що мають схильність до мікозу через їхню роботу чи інші види діяльності, такі як відвідування будь-яких громадських об'єктів, басейнів, пляжів, спортзалів, саун, душових кабін у громадських приміщеннях, готелях та спа-центрах, де ризик інфікування значно зростає (спори грибків, як правило, стійкі до більшості миючих засобів). 
Профілактика грибкових захворювань: • дезінфікувати засоби догляду за нігтями• позбавлятися або хоча б дезінфікувати взуття, яке ви носили• одягати взуття, що забезпечує правильну циркуляцію повітря• носити легкі шкарпетки з натуральних матеріалів• регулярно змінювати рушники та намагатися прати їх при високих температурах• мити та ретельно сушити килими
Догляд за стопами: • додавати відповідну сіль або кондиціонер для шкіри в теплу ванну• у спеку використовувати охолоджуючі гелі• після того, як помили ноги, ретельно витирати їх насухо• обов’язково зволожувати шкіру стоп після ванни
Догляд за руками: • зволожувати шкіру рук після кожного миття• взимку використовувати більш жирний крем, влітку - легкий і зволожуючий• на ніч наносити товщий шар крему чи маски на руки• скрабувати руки раз на тиждень",#324401,Dermofuture,9 мл,ПОЛЬЩА,Для зовнішнього використання наносити 1 раз на добу протягом 4 днів. На 5-й день змити засобом для зняття лаку без ацетону. На 6-й день повторити всю процедуру спочатку. Курс лікування становить 3 сеанси процедур.,Зберігати за кімнатної температури. Уникати потрапляння в очі. Зберігати в недоступному для дітей місці. Уникати прямих сонячних променів. Не використовувати після закінчення терміну придатності.,"бутилацетат, етил ацетат, нітроцелюлоза, ацетилтрибутилцитрат, сополімер адипінової кислоти/неопентилгліколю/тримелітового ангідриду, ізопропіловий спирт, акрилатний сополімер, стеаралконієвий бентоніт, етиловий спирт, сополімер стиролу/акрилату, CІ 77891, бензофенон-1, міка косметична, діоксид титану [нано], токоферил ацетат, бензалконію хлорид, триметилпентандиилдибензоат, пропіленгліколь, полівінілбутираль, вода, екстракт водоростей алга/екстракт літотамнія калькареум, гідроксид алюмінію, метикон, маніт, оксид олова, полісилікон-6, екстракт лимона, діатоміт, пантотенат кальцію, кремнезем, сульфат цинку, CІ 60725, CІ 77820."
"Крем-бальзам для суглобів Акулячий хрящ, 75 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8826,150.0,99.0,https://livesta.com.ua/image/cache/import_files/2b/2bba6416d7a111ec963b3cecef28bac7_5fe56f16e8ef11ec963b3cecef28bac7-400x400.jpg,"Ефективність дії Крему-бальзаму для суглобів обумовлена поєднанням активних речовин, що входять до його складу. 
Крем-бальзам для суглобів хондропротекторний містить хондроїтину сульфат (витяжку з акулячого хряща), глюкозамін і рутин - природні речовини, необхідні для нормального функціонування опорно-рухового апарату людини.•  Хондроїтину сульфат (витяжка з акулячого хряща) є необхідною речовиною для природного відновлення хряща. При тривалому застосуванні засобів, що містять хондроїтину сульфат, спостерігаються такі ефекти: - стимуляція регенерації суглобового хряща: зменшення запальних процесів і болю в уражених суглобах; - зменшення зносу суглобів; - поліпшення рухливості суглобів і зменшення їх набряклості. • Глюкозамін  - призупиняє руйнування тканини хряща, стимулює утворення колагену, сприяє поліпшенню живлення хрящової тканини, яка оточує суглоби. • Рутин  - зменшує проникність і крихкість капілярів. Застосовувати в якості допоміжного засобу при комплексному лікуванні захворювань опорно-рухового апарату різного походження (остеохондрозів, ревматоїдних артритів, радикулітів), а також при відкладенні солей та підвищених навантаженнях на опорно-руховий апарат.
Не містить шкідливих для здоров‘я речовин.",#111801,LIVESTA,75 мл,УКРАЇНА,Для зовнішнього використання нанести невелику кількість крему на болючу ділянку тіла над джерелом болю (запалення) 2-4 раза на добу та обережно втерти до повного поглинання курсом 2-3 тижні. У разі потреби курси повторювати через 2-3 місяці.,"Не рекомендується застосовувати при індивідуальній непереносимості компонентів крему, при захворюваннях з порушеннями цілісності шкірних покривів. Не допускати потрапляння крему на ушкоджені ділянки шкіри, слизові оболонки та очі. Не використовувати після закінчення терміну придатності.","Вода, гліцерин, моностеарат гліцерину, вазелінова олія, екстракт живокосту, полігліцерил-2-ПЕГ-4 стеарат, вазелін м'який, кремофор - 20, глюкозамін, хондроїтину сульфат (витяжка з акулячого хряща), рутин, ПЕГ-40 гідрогенізована рицинова олія, карбопол, триетаноламін, ефірна олія ялиці, ефірна олія м'яти, ментол, метілпарабен, пропілпарабен, 2-бромо – 2-нітропропан – 1,3-діол."
"Гель-кератолітик для видалення загрубілої шкіри і натоптишів Livesta, 200 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8953,590.0,399.0,https://livesta.com.ua/image/cache/import_files/97/97486dd1fc6b11ec963b3cecef28bac7_5802f6a9133311ed963d3cecef28bac7-400x400.jpg,"Гель-кератолітик – це дієвий і при цьому делікатний засіб для видалення мозолів, натоптнів та огрубінь на стопах. Унікальна формула розм'якшує загрубілу шкіру, легко усуває верхній ороговілий шар і запобігає швидкому повторному огрубінню. Зберігає шкіру здоровою, загоює мікротріщини, прибирає сухість та лущення, миттєво пом'якшує стопи. 
Чим унікальна його дія?
✔20% сечовини у складі розм'якшує верхній загрубілий шар шкіри, стимулює відлущення ороговілих клітин;
✔алантоїн та екстракт алое вера заспокоюють і відновлюють шкіру, усувають подразнення та лущення;
✔екстракти зеленого чаю та ромашки мають протизапальну та антисептичну дію, сприяють загоєнню мікротріщин і освіжають ноги;
✔екстракт солодкого апельсина усуває набряклості, поліпшує кровообіг та має легкий дезодоруючий ефект;
✔екстракти череди та хвоща польового покращують кровообіг, загоюють шкіру, зменшують подразнення та лущення шкіри;
✔кокосова олія та олія бабасу живлять та розгладжують шкіру, робить п'яточки гладенькими та ніжними.
 Не містить шкідливих для здоров'я речовин.",#111602,LIVESTA,200 мл,УКРАЇНА,"для зовнішнього використання нанести гель товстим шаром на суху шкіру стоп. Для кращого ефекту особливо загрубілі ділянки можна покрити харчовою плівкою. Зачекати 7-10 хвилин, після чого обробити проблемні ділянки пемзою, теркою або апаратом для педикюру. Потім ретельно помити і висушити ноги, нанести зволожуючий крем й одягнути шкарпетки. Застосовувати один раз на тиждень.",уникати потрапляння в очі. У разі потрапляння в очі промити великою кількістю води. Зберігати при кімнатній температурі в недоступному для дітей місці. Не використовувати після закінчення терміну придатності.,"вода, сечовина, гліцерин, алантоїн, CO2 екстракт алое вера, CO2 екстракт зеленого чаю, CO2 екстракт квітів ромашки лікарської, CO2 екстракт апельсина солодкого, CO2 екстракт хвоща польового, CO2 екстракт череди тридільної, акрилати/C10-30 алкіл-акрилатний кросполімер, водорозчинна олія бабассу, водорозчинна олія кокоса, гідроксид натрію, етилгексилгліцерин, феноксіетанол."
"Парфумований крем для рук Thalia ""Квітуча Камелія"", 60 мл",https://livesta.com.ua/index.php?route=product/product&product_id=9310,220.0,169.0,https://livesta.com.ua/image/cache/import_files/67/677646d5926b11ed96413cecef28bac7_be05b854b1e711ed96413cecef28bac7-400x400.jpg,"Формула крему THALIA містить олію ши та вітамін Е, завдяки чому чинить сильний зволожуючий ефект на шкіру рук протягом усього дня. 
Легка текстура продукту швидко поглинається, задовольняючи щоденні потреби рук у повноцінному зволоженні. Крем допоможе вам завжди мати м'якенькі та доглянуті ручки! 
Не залишає відчуття жирності або липкості. Ви обов’язково полюбите теплий аромат камелії, який залишає на шкірі парфумований крем для рук THALIA. 
Ідеально підходить для щоденного використання. Не містить шкідливих для здоров‘я речовин.",#220322,THALIA,60 мл,ТУРЕЧЧИНА,Для зовнішнього використання нанести на шкіру рук достатню кількість крему. Втерти круговими масажними рухами в шкіру і нігтьові пластини. Використовувати за потреби.,Уникати контакту з очима. У разі потрапляння в очі промити великою кількістю води. Зберігати в недоступному для дітей місці за кімнатної температури. Не використовувати після закінчення терміну придатності.,"Вода, C12-15 алкілбензоат, цетеариловий спирт, цетеарет-25, гліцерил стеарат, циклопентасилоксан, масло ши, каприловий/каприновий тригліцерид, гліцерин, диметикон, феноксиетанол, циклогексасилоксан, віддушка, поліакрилат натрію, пантенол, токоферил ацетат (вітамін Е), алантоїн, бензойна кислота, ксантанова камедь, дегідрооцтова кислота, тетранатрію ЕДТА, ліналоол, гідроксицитронелаль, кумарин, бензиловий спирт."
"Шампунь відновлюючий з протеїнами шовку та кератином LIVESTA, 330 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8825,180.0,119.0,https://livesta.com.ua/image/cache/import_files/2b/2bba6403d7a111ec963b3cecef28bac7_572671efe8ef11ec963b3cecef28bac7-400x400.jpg,"Для сухого та пошкодженого волосся. Інтенсивне відновлення. 
Шампунь з гiдролiзатом протеїнів кератину, близький за структурою до структури кератину волосся людини, допомагає проникати гідролізату протеїнів кератину глибоко всередину фолікула. Заповнює пошкодженi дiлянки і сприяє відновленню ослабленого волосся. Гідролізат протеїнів шовку дуже сприятливо впливає на шкіру голови, регулюючи обмін речовин у клітинах. Протеїни шовку легко осідають на поверхні волосся та шкіри, утворюючи легку захисну плівку, практично не обтяжуючи їх. Внаслідок цього волосся росте набагато швидше і поліпшується їх стан: локони стають гладкими і шовковистими. • Рекомендовано для сухого, тьмяного і ослабленого волосся. 
• Не містить шкiдливих для здоров'я речовин.

Рекомендується використовувати в комплексі з маскою для волосся з протеїнами шовку та кератином LIVESTA.",#110101,LIVESTA,330 мл,УКРАЇНА,"Для зовнішнього використання нанести на вологе волосся, витримати 5-7 хв, змити водою. Після змивання рекомендується нанести на волосся маску для волосся відновлюючу з протеїнами шовку та кератином LIVESTA.",Уникати потрапляння та порожнину рота. При потраплянні в очі або порожнину рота промити великою кількістю води. Зберігати в недоступному для дітей мiсцi. Використовувати за призначенням. Не використовувати після закінчення терміну придатності.,"Вода підготовлена, лауретсульфат натрію, кокамiдопропилбетаïн, лауретсульфосукцинат Дiнатрію, кокамiд ДЕА, хлорид натрію, стирен-акрилат сополiмер, гідролізат протеїнів кератину, гідролізат протеїнів шовку, парфумерна композиція, гексил цинамаль, бензил саліцилат, альфа-ізометил онон, кумарін, лiналоол, цитронелол, лімонен, бензиловий спирт, евгенол, лимонна кислота, сироватка для зміцнення волосся (гідролізат протеїнів пшениці, гідролізат протеїнів вівса, гідролізат протеїнів пивного хмелю, гідролізат протеїнів сої, гідролізат протеïнiв женьшеню), метилхлорiзотіазолінон, метiлiзотіазолінон."
"Маска для волосся відновлююча з протеїнами шовку та кератином LIVESTA, 500 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8827,300.0,209.0,https://livesta.com.ua/image/cache/import_files/2b/2bba644dd7a111ec963b3cecef28bac7_3dd0f0da08f411ed963b3cecef28bac7-400x400.jpg,"Для сухого та пошкодженого волосся. Інтенсивне відновлення.  
Маска сприяє насиченню волосся гідролізатом протеїнів кератину, близького за структурою до структури кератину волосся людини. Гідролізат протеїнів кератину сприяє активації роботи волосяних цибулин, стимуляції росту волосся, оновленню пошкодженого волосся. Заповнює і розгладжує поверхневі лусочки, підвищує рівень пружності та еластичності, запобігає ламкості. Гідролізат протеїнів шовку дуже сприятливо впливає на шкіру голови, регулюючи обмін речовин у клітинах. Протеїни шовку легко осідають на поверхні волосся та шкіри, утворюючи легку захисну плівку, практично не обтяжуючи їх. Внаслідок цього волосся росте набагато швидше і поліпшується їх стан: локони стають гладкими і шовковистими. Рекомендовано для сухого, тьмяного і ослабленого волосся. 
Не містить шкідливих для здоров‘я речовин.",#112101,LIVESTA,500 мл,УКРАЇНА,"Для зовнішнього використання нанести на чисте вологе волосся 1-2 рази на тиждень. Час впливу маски – 20 -30 хв. Змивати теплою водою, без використання очищувальних засобів.",Уникати потрапляння в очі та порожнину рота. При потраплянні в очі або порожнину рота промити великою кількістю води. Зберігати в недоступному для дітей місці. Використовувати за призначенням. Не використовувати після закінчення терміну придатності.,"Вода підготовлена, цетрімоніум хлорид, цетілстеариловий спирт, гліцерин, рідкий парафін (олія вазелінова), ізопропілміристат, феноксіетанол, метілпарабен, пропілпарабен, 2-бромо-2-нітропропан-1,3 діол, полікватерніум-7, гідролізат протеїнів кератину, гідролізат протеїнів шовку, парфумерна композиція, гексил цинамаль, бензил саліцилат, альфа-ізометіл іонон, кумарін, ліналоол, цитронелол, лімонен, бензиловий спирт, евгенол, лимонна кислота, сироватка для зміцнення волосся (гідролізат протеїнів пшениці, гідролізат протеїнів вівса, гідролізат протеїнів пивного хмелю, гідролізат протеїнів сої, гідролізат протеїнів женьшеню)."
"Стимулючий шампунь для волосся ""Здоровий ріст"" 4 Square, 400 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8985,280.0,155.0,https://livesta.com.ua/image/cache/import_files/af/af8a8e94082911ed963b3cecef28bac7_01ae7131133411ed963d3cecef28bac7-400x400.jpg,"Активна формула шампуню підтримує правильний баланс вологи, забезпечуючи ретельне очищення та ідеальний догляд за вашим волоссям. Повертає прядкам природну мˊякість, пришвидшує здоровий ріст. Підходить для всіх типів волосся. Не містить шкідливих для здоров’я речовин.",#280117,4SQUARE,400 мл,ТУРЕЧЧИНА,"Для зовнішнього використання нанести достатню кількість шампуню на вологе волосся і шкіру голови, спінити, після чого ретельно змити теплою водою. У разі потреби повторити процедуру.",Уникати контакту з очима. У разі потрапляння в очі промити великою кількістю води. Зберігати при кімнатній температурі в недоступному для дітей місці. Не використовувати після закінчення терміну придатності.,"Вода, лауретсульфат натрію, кокамід ДЕА, натрію хлорид, кокамідопропіл бетаїн, стирен/акрилат сополімер, віддушка, коко-глюкозид, лимонна кислота, бензоат натрію, бензойна кислота, нітрат магнію, метилхлорізотіазолінон, хлорид магнію, CI 19140, CI 17200, метилізотіазолінон."
"Пінка для укладання ультра-сильної фіксації Bebak, 200 мл",https://livesta.com.ua/index.php?route=product/product&product_id=9159,290.0,199.0,https://livesta.com.ua/image/cache/import_files/9e/9e7e2157409f11ed963e3cecef28bac7_3c5eaa3856d411ed963f3cecef28bac7-400x400.jpg,"Пінка для укладання волосся BEBAK – це універсальний засіб, розроблений для забезпечення сильної фіксації різноманітним зачіскам та одночасно інтенсивного догляду за волоссям. Засіб не чинить агресивної дії на структуру волосся, м’яко фіксує та підтримує здоровий вигляд волосся. Крім того, пінка надійно захищає прядки від пересушування та впливу високих температур під час укладання. Підходить для щоденного використання. Не містить шкідливих для здоров’я речовин",#242202,BEBAK,200 мл,ТУРЕЧЧИНА,"Для зовнішнього використання. Перед застосуванням ретельно збовтати. Повернути пляшку догори низом та видавити пінку в долоні. Повільно наносити, рівномірно розподіляючи на вологому або сухому волоссі та на кінчиках. Не змивати.","Зберігати за кімнатної температури в недоступному для дітей місці подалі від джерел вогню. Не розпиляти поблизу відкритого вогню, легкозаймистих матеріалів або розпечених предметів. Не палити. Уникати впливу прямих сонячних променів і нагрівання більше 50°C. Ємність знаходиться під тиском. Не розбирати, не проколювати та не спалювати навіть порожній флакон. Навмисно не вдихати розпилений засіб. Уникати контакту з очима. У разі потрапляння в очі промити великою кількістю води. Не використовувати після закінчення терміну придатності.","вода, денатурований спирт, бутан, сополімер октілакріламід/акрілата/ бутіламіноетілметакрілата, полівінілкапролактам, ізобутан, пропан, цетеарет-25, кокамідопропілбетаїн, амінометилпропанол, лауретсульфат натрію, гідантоїн ДМДМ, віддушка, ППГ-12 диметикон, кумарин."
"Протеїновий шампунь для волосся Rain, 800 мл",https://livesta.com.ua/index.php?route=product/product&product_id=9197,500.0,399.0,https://livesta.com.ua/image/cache/import_files/4f/4f649e9c585311ed963f3cecef28bac7_2491e71c756411ed96413cecef28bac7-400x400.jpg,"Формула шампуню насичена протеїном, аргановою олією та цінними поживними  компонентами, що допомагають швидко зробити волосся м'якішим і полегшують  укладання. Підходить для волосся після кератинових, протеїнових і відновлюючих  процедур. Не містить шкідливих для здоров’я речовин.",#400103,Rain,800 мл,ТУРЕЧЧИНА,"Для зовнішнього використання нанести шампунь на вологе  волосся,   добре   спінити,   потім   ретельно   промити   волосся   теплою   водою.  Рекомендується використовувати тричі на тиждень.",Уникати контакту з очима. У разі потрапляння в очі промити  великою кількістю води. Зберігати за кімнатної температури в недоступному для  дітей місці. Не використовувати після закінчення терміну придатності.,"Вода, кокоїл ізетіонат амонію, гліцерин, децил глюкозид, лаурилсульфат  амонію,  кокамід  ДЕА,  ПЕГ-120  метилглюкози  діолеат,  диметиконол  (та)  ТЕА- Додецилбензенсульфонат, квартеніум-80, адипат ді-ППГ-2 мірет-10, амодиметикон,  полікватерніум-22,   арганова   олія,   віддушка,   аргінін,   гідролізований   кератин,  гідантоїн ДМДМ, полікватерніум-10, гуар гідроксипропілтримонію хлорид, пантенол,  екстракт квітів ромашки римської, токоферол, ПЕГ-12 диметикон, бензоат натрію,  молочна кислота."
"Протеїновий кондиціонер для волосся Rain, 800 мл",https://livesta.com.ua/index.php?route=product/product&product_id=9210,500.0,399.0,https://livesta.com.ua/image/cache/import_files/4f/4f649f93585311ed963f3cecef28bac7_2491e80c756411ed96413cecef28bac7-400x400.jpg,"Насичений протеїном кондиціонер чудово розгладжує та пом’якшує волосся, робить  прядки більш щільними, здоровими та блискучими. Продукт запобігає посіченню  кінчиків, надає  їм життєвої сили й щільності. Не містить шкідливих для здоров’я  речовин.",#402106,Rain,800 мл,ТУРЕЧЧИНА,"Для  зовнішнього  використання  нанести  кондиціонер  на  вологе  волосся  після  використання  шампуню  та  добре  втерти.  Залишити  на  5  хвилин, потім змити теплою водою.",Уникати контакту з очима. У разі потрапляння в очі промити  великою кількістю води. Тримати подалі від прямих сонячних променів. Зберігати за  кімнатної температури в недоступному для дітей місці. Не використовувати після  закінчення терміну придатності.,"Вода,  цетеариловий  спирт,  цетримонію  хлорид,  диметикон,  тридецет-5,  феноксиетанол,  етилгексилгліцерин,  гліцерин,  гідроксиетилцелюлоза,  віддушка,  етилендіамінтетраоцтова  кислота,  гідролізований  кератин,  Д-пантенол,  арганова  олія, токоферол, лимонна кислота."
"Вітамінна добавка для шкіри, нігтів та волосся ""Вітамінний б`юті-комплекс"" LIVESTA, 60 таблет",https://livesta.com.ua/index.php?route=product/product&product_id=8926,200.0,149.0,https://livesta.com.ua/image/cache/import_files/76/76b824e0f91411ec963b3cecef28bac7_a093589d133311ed963d3cecef28bac7-400x400.jpg,"Рекомендації щодо застосування: може бути використана в раціонах дієтичного харчування як додаткове джерело вітамінів, мінералів і комплексу біологічно активних речовин рослинного  походження з метою створення оптимальних дієтологічних умов для поліпшення стану волосся, шкіри та нігтів.  
Рекомендовано дотримуватися збалансованого раціону харчування, обмежувати тваринні жири, солодощі, алкоголь, сіль.  
Рослинні екстракти проса і пророслих зерен пшениці  у поєднанні з біотином прекрасно впливають на  загальний стан шкіри та нігтів, відновлюють здоровий  вигляд і структуру волосся.  Активний комплекс діючих речовин, що включає вітаміни А і Е та кальцій, відроджує природні сили і функціонування організму в цілому  Добавка прискорює ріст та зміцнює волосся та  нігті, запобігає процесам старіння шкіри, роблячи  її більш еластичною та пружною.  
Є додатковим джерелом вітамінів та мінералів, що  добре засвоюються організмом",#114701,LIVESTA,60 таб.,УКРАЇНА,дорослим по 1 таблетці 2-3 рази на день після їжі.,"підвищена індивідуальна чутливість  до окремих компонентів продукту, дітям до 12 років, вагітним жінкам,  період лактації у жінок.  Перед застосуванням рекомендована консультація з лікарем.  Не є лікарським засобом.  Не перевищувати зазначену рекомендовану добову дозу.  Дієтичну добавку не слід використовувати як заміну повноцінного  раціону харчування.","Склад на 1 таблетку: екстракт пророслих зерен пшениці – 150 мг,
екстракт проса – 50 мг, кальцію пантотенат – 10 мг, вітамін Е – 5 мг,
вітамін А – 0,3 мг, біотін – 25 мкг.
Допоміжні речовини: сорбіт, целюлоза мікрокристалічна,
лимонна кислота, стеарат кальцію."
"Дієтична добавка для суглобів ""Молоді суглоби"" LIVESTA, 60 таблеток",https://livesta.com.ua/index.php?route=product/product&product_id=8928,260.0,139.0,https://livesta.com.ua/image/cache/import_files/76/76b82506f91411ec963b3cecef28bac7_ade63f46133311ed963d3cecef28bac7-400x400.jpg,"Рекомендації щодо застосування: може бути використана в раціонах дієтичного харчування як джерело хондроітину, глюкозаміну, вітамінів В1, В6, В12 з метою створення оптимальних дієтологічних умов для нормального функціонування опорно-рухового апарату.  
ХОНДРОІТИНСУЛЬФАТ і ГЛЮКОЗАМІН перешкоджають руйнуванню та сприяють відновленню суглобового хряща, поліпшуючи  рухливість та гнучкість суглобів  
ВІТАМІНИ В1, В6, В12 сприяють зменшенню  запальних процесів при артрозі, артриті, ревматизмі та інших дегенеративних станах суглобів",#114703,LIVESTA,60 таб.,УКРАЇНА,дорослим по 1 таблетці 2-3 рази на день  після їжі.,"підвищена індивідуальна  чутливість до компонентів препарату, вагітність, період лактації  у жінок, діти до 12 років.  Перед застосуванням рекомендована консультація з лікарем.  Не є лікарським засобом.  Не перевищувати зазначену рекомендовану добову дозу.  Дієтичну добавку не слід використовувати як заміну  повноцінного раціону харчування.","Склад на 1 таблетку: хондроітинсульфат – 150 мг, глюкозамін –
150 мг, вітамін В1 – 0,8 мг, вітамін В6 – 0,8 мг, вітамін В12 –
0,7 мкг.
Допоміжні речовини: кальцію стеарат, лактоза, мікрокристалічна
целюлоза, мальтодекстрин."
"Зубна паста ""Білосніжна посмішка"" Livesta, 170 г",https://livesta.com.ua/index.php?route=product/product&product_id=8968,200.0,109.0,https://livesta.com.ua/image/cache/import_files/d1/d16bf123043811ed963b3cecef28bac7_6b1437f01d5611ed963d3cecef28bac7-400x400.jpg,"Зубна паста LIVESTA містить натуральні екстракти чайного дерева і шавлії, які не тільки дбайливо відбілюють зубну емаль, але й дозволяють забезпечити комплексний догляд за ротовою порожниною. 
Паста делікатно очищає зуби, видаляє наліт від чаю та кави, м'яко відбілює зубну емаль, захищаючи зуби від карієсу і зубного нальоту. 
Ефірні олії ялиці та м’яти надають подиху тривалої свіжості. 
Не містить шкідливих для здоров’я речовин.",#111701,LIVESTA,170 г,УКРАЇНА,Чистити зуби невеликою кількістю зубної пасти від кутніх зубів до центру протягом 2-3 хвилин двічі на день.,"індивідуальна підвищена чутливість до окремих компонентів продукту. Запобігати потраплянню в очі, в разі попадання промити водою. Зберігати у недоступному для дітей місці. Не ковтати!","Вода демінералізована, карбонат кальцію, гліцерин, гідроксиетилцелюлоза, бентоніт, кокамідопропіл бетаїн, екстракт чайного дерева, екстракт шавлії, ментол, ефірна олія м’яти, ефірна олія анісу, ефірна олія ялиці, цитрат цинку, бікарбонат натрію, сахаринат натрію, ароматизатор, 2-бромо-2-нітропропан-1,3-діол."
"Зубна паста ""Здорові ясна"" Livesta, 170 г",https://livesta.com.ua/index.php?route=product/product&product_id=8969,200.0,109.0,https://livesta.com.ua/image/cache/import_files/d1/d16bf136043811ed963b3cecef28bac7_710c59511d5611ed963d3cecef28bac7-400x400.jpg,"Зубна паста LIVESTA захищає ротову порожнину від захворювань пародонту, ефективно зміцнює зубну емаль. Регулярне застосування пасти знижує чутливість зубів і кровоточивість ясен. 
Алое вера у складі знімає запалення і хворобливу чутливість зубів. 
Екстракти бергамоту, чебрецю та обліпихи запобігають розвитку карієсу. 
Ефірні олії м'яти та анісу ефективно борються з неприємним запахом з рота. 
Не містить шкідливих для здоров’я речовин.",#111702,LIVESTA,170 г,УКРАЇНА,Для зовнішнього застосування чистити зуби невеликою кількістю зубної пасти від кутніх зубів до центру протягом 2-3 хвилин двічі на день.,"індивідуальна підвищена чутливість до окремих компонентів продукту. Запобігати потраплянню в очі, в разі попадання промити водою. Зберігати у недоступному для дітей місці. Не ковтати!","Вода демінералізована, карбонат кальцію, олія алое вера, гліцерин, гідроксиетилцелюлоза, бентоніт, кокамідопропіл бетаїн, екстракт чебрецю, екстракт обліпихи, ментол, екстракт бергамоту, ефірна олія м’яти, ефірна олія анісу, цитрат цинку, бікарбонат натрію, сахаринат натрію, ароматизатор, 2-бромо-2-нітропропан-1,3-діол, барвник: індекс кольору CI 42090, CI 19140."
"Дієтична добавка для стрункої фігури ""Дієт формула"" LIVESTA, 60 таблеток",https://livesta.com.ua/index.php?route=product/product&product_id=9384,600.0,449.0,https://livesta.com.ua/image/cache/import_files/98/988d43b8a87d11ed96413cecef28bac7_9f7c63f0b1e711ed96413cecef28bac7-400x400.jpg,"Дієтична добавка ""Дієт формула"" допомагає  
схуднути  
покращити обмін речовин  
поліпшити травлення  
Рекомендації щодо застосування: може бути використана в раціонах дієтичного харчування як джерело біологічно  активних речовин рослинного походження (вітамінів, мінералів, харчових волокон) та карнітину з метою створення оптимальних дієтологічних умов для нормального  функціонування травної системи та обміну речовин у осіб, що контролюють вагу тіла.",#114704,LIVESTA,60 таб.,УКРАЇНА,дорослим по 1 таблетці 2-3 рази на день після їжі.,"індивідуальна підвищена чутливість до окремих компонентів продукту, дітям до 12 років, вагітним жінкам, період лактації у жінок.    Перед застосуванням рекомендована консультація з лікарем.  Не є лікарським засобом. Не перевищувати зазначену рекомендовану добову дозу.                                                                                                                                                                  Дієтичну добавку не слід використовувати як заміну повноцінного раціону харчування.","Склад на 1 таблетку: комплекс яблучного оцту з мальтодекстріном (5:95) – 100 мг, екстракт ананасу – 100 мг, екстракт гарцинії камбоджийської – 100 мг, екстракт зеленого чаю – 50 мг, L – карнітин – 50 мг.
Допоміжні речовини: кальцію стеарат, лактоза, мальтодекстрин, мікрокристалічна целюлоза"
"Дієтична добавка з лютеїном для покращення зору ""Офтальмін"" LIVESTA, 30 капсул",https://livesta.com.ua/index.php?route=product/product&product_id=9387,400.0,299.0,https://livesta.com.ua/image/cache/import_files/98/988d43f1a87d11ed96413cecef28bac7_9f7c643eb1e711ed96413cecef28bac7-400x400.jpg,"Дієтична добавка ""Офтальмін"" з лютеїном допомагає при:  
порушеннях зору  
втомі очей  
роботі за компьютером  
Рекомендації щодо застосування: може бути використана  в раціонах дієтичного харчування як джерело лютеїну,  каротину та інших біологічно активних речовин рослинного  походження (вітамінів, мінералів) з метою створення  оптимальних дієтологічних умов, що сприятливо впливають  на стан організму при порушеннях зору.
Колір капсул може відрізнятись в залежності від партії.",#114707,LIVESTA,30 капс,УКРАЇНА,дорослим по 1-2 капсули 2 рази на день під час їжі.,"індивідуальна підвищена чутливість до окремих компонентів продукту, дітям до 12 років, вагітним жінкам, період лактації у жінок.    Перед застосуванням рекомендована консультація з лікарем.  Не є лікарським засобом. Не перевищувати зазначену рекомендовану добову дозу.                                                                                                                                                                  Дієтичну добавку не слід використовувати як заміну повноцінного раціону харчування.","Склад на 1 капсулу: плоди чорниці -  150 мг, таурин – 150 мг, лютеїн -  50 мг, бета каротин -  10 мг, кверцетин -  5 мг, зеаксантин -  0,8 мг.
Допоміжні речовини: кальцію стеарат, магнію стеарат, лактоза, мальтодекстрин, мікрокристалічна целюлоза."
